1,Garcia,Manuel III,10/11/1983,966-860-270,44-4506057-3,8.20E+11,442-605-657-000,6.91E+11,"Valero Carpark Building Valero Street 1227, Makati City"
2,Lim,Antonio,6/19/1988,171-867-411,52-2061274-9,3.32E+11,683-102-776-000,6.64E+11,"San Antonio De Padua 2, Block 1 Lot 8 and 2, Dasmarinas, Cavite"
3,Aquino,Bianca Sofia,8/4/1989,966-889-370,30-8870406-2,1.77E+11,971-711-280-000,1.72E+11,"Rm. 402 4/F Jiao Building Timog Avenue Cor. Quezon Avenue 1100, Quezon City"
4,Reyes,Isabella,6/16/1994,786-868-477,40-2511815-0,3.42E+11,876-809-437-000,4.17E+11,"460 Solanda Street Intramuros 1000, Manila"
5,Hernandez,Eduard,9/23/1989,088-861-012,50-5577638-1,9.57E+11,031-702-374-000,9.52E+11,"National Highway, Gingoog,  Misamis Occidental"
6,Villanueva,Andrea Mae,2/14/1988,918-621-603,49-1632020-8,3.82E+11,317-674-022-000,4.41E+11,"17/85 Stracke Via Suite 042, Poblacion, Las Piñas 4783 Dinagat Islands "
7,San Jose,Brad ,3/15/1996,797-009-261,40-2400714-1,2.39E+11,672-474-690-000,2.11E+11,"99 Strosin Hills, Poblacion, Bislig 5340 Tawi-Tawi"
8,Romualdez,Alice,5/14/1992,983-606-799,55-4476527-2,5.46E+11,888-572-294-000,2.11E+11,"12A/33 Upton Isle Apt. 420, Roxas City 1814 Surigao del Norte "
9,Atienza,Rosie ,9/24/1948,266-036-427,41-0644692-3,7.09E+11,604-997-793-000,2.60E+11,"90A Dibbert Terrace Apt. 190, San Lorenzo 6056 Davao del Norte"
10,Alvaro,Roderick,3/30/1988,053-381-386,64-7605054-4,5.78E+11,525-420-419-000,7.99E+11,"#284 T. Morato corner, Scout Rallos Street, Quezon City"
11,Salcedo,Anthony,9/14/1993,070-766-300,26-9647608-3,1.26E+11,210-805-911-000,2.18E+11,"93/54 Shanahan Alley Apt. 183, Santo Tomas 1572 Masbate"
12,Lopez,Josie ,1/14/1987,478-355-427,44-8563448-3,4.32E+11,218-489-737-000,1.13E+11,"49 Springs Apt. 266, Poblacion, Taguig 3200 Occidental Mindoro"
13,Farala,Martha,1/11/1942,329-034-366,45-5656375-0,2.34E+11,210-835-851-000,6.31E+11,"42/25 Sawayn Stream, Ubay 1208 Zamboanga del Norte "
14,Martinez,Leila,7/11/1970,877-110-749,27-2090996-4,5.16E+11,275-792-513-000,1.01E+11,"37/46 Kulas Roads, Maragondon 0962 Quirino "
15,Romualdez,Fredrick ,3/10/1985,023-079-009,26-8768374-1,3.08E+11,598-065-761-000,2.23E+11,"22A/52 Lubowitz Meadows, Pililla 4895 Zambales"
16,Mata,Christian,10/21/1987,783-776-744,49-2959312-6,8.24E+11,103-100-522-000,6.31E+11,"90 O'Keefe Spur Apt. 379, Catigbian 2772 Sulu "
17,De Leon,Selena ,2/20/1975,975-432-139,27-2090208-8,5.87E+11,482-259-498-000,7.19E+11,"89A Armstrong Trace, Compostela 7874 Maguindanao"
18,San Jose,Allison ,6/24/1986,179-075-129,45-3251383-0,7.45E+11,121-203-336-000,1.15E+11,"08 Grant Drive Suite 406, Poblacion, Iloilo City 9186 La Union"
19,Rosario,Cydney ,10/6/1996,868-819-912,49-1629900-2,5.79E+11,122-244-511-000,2.65E+11,"93A/21 Berge Points, Tapaz 2180 Quezon"
20,Bautista,Mark ,2/12/1991,683-725-348,49-1647342-5,4.00E+11,273-970-941-000,2.60E+11,"65 Murphy Center Suite 094, Poblacion, Palayan 5636 Quirino"
21,Lazaro,Darlene ,11/25/1985,740-721-558,45-5617168-2,6.06E+11,354-650-951-000,1.05E+11,"47A/94 Larkin Plaza Apt. 179, Poblacion, Caloocan 2751 Quirino"
22,Delos Santos,Kolby ,2/26/1980,739-443-033,52-0109570-6,3.57E+11,187-500-345-000,1.13E+11,"06A Gulgowski Extensions, Bongabon 6085 Zamboanga del Sur"
23,Santos,Vella ,12/31/1983,955-879-269,52-9883524-3,5.49E+11,101-558-994-000,3.60E+11,"99A Padberg Spring, Poblacion, Mabalacat 3959 Lanao del Sur"
24,Del Rosario,Tomas,12/18/1978,882-550-989,45-5866331-6,9.54E+11,560-735-732-000,9.13E+11,"80A/48 Ledner Ridges, Poblacion, Kabankalan 8870 Marinduque"
25,Tolentino,Jacklyn ,5/19/1984,675-757-366,47-1692793-0,7.54E+11,841-177-857-000,2.11E+11,"96/48 Watsica Flats Suite 734, Poblacion, Malolos 1844 Ifugao"
26,Gutierrez,Percival ,12/18/1970,512-899-876,40-9504657-8,7.98E+11,502-995-671-000,2.11E+11,"58A Wilderman Walks, Poblacion, Digos 5822 Davao del Sur"
27,Manalaysay,Garfield ,8/28/1986,948-628-136,45-3298166-4,8.11E+11,336-676-445-000,2.11E+11,"60 Goyette Valley Suite 219, Poblacion, Tabuk 3159 Lanao del Sur"
28,Villegas,Lizeth ,12/12/1981,332-372-215,40-2400719-4,9.34E+11,210-395-397-000,1.22E+11,"66/77 Mann Views, Luisiana 1263 Dinagat Islands"
29,Ramos,Carol ,8/20/1978,250-700-389,60-1152206-4,3.52E+11,395-032-717-000,2.12E+11,"72/70 Stamm Spurs, Bustos 4550 Iloilo"
30,Maceda,Emelia ,4/14/1973,973-358-041,54-1331005-0,4.65E+11,215-973-013-000,5.15E+11,"50A/83 Bahringer Oval Suite 145, Kiamba 7688 Nueva Ecija"
31,Aguilar,Delia ,1/27/1989,529-705-439,52-1859253-1,1.36E+11,599-312-588-000,1.10E+11,"95 Cremin Junction, Surallah 2809 Cotabato"
32,Castro,John Rafael,2/9/1992,332-424-955 ,26-7145133-4,6.02E+11,404-768-309-000,6.98E+11,"Hi-way, Yati, Liloan Cebu"
33,Martinez,Carlos Ian,11/16/1990,078-854-208,11-5062972-7,3.81E+11,256-436-296-000,9.93E+11,"Bulala, Camalaniugan"
34,Santos,Beatriz,8/7/1990,526-639-511,20-2987501-5,9.18E+11,911-529-713-000,8.74E+11,"Agapita Building, Metro Manila"
